id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T04:40:56;2019-05-30T18:33:15;Fish multi-byte Savings Account;Computer Practical Fresh Pants;7
2;2019-05-31T10:14:32;2019-05-30T20:40:39;Movies Producer;Implementation Electronics Officer;7
3;2019-05-31T06:22:09;2019-05-30T22:59:29;Grocery Home;Investment Account Steel;3
4;2019-05-30T14:18:04;2019-05-31T04:52:42;Common;Savings Account syndicate Planner;5
5;2019-05-31T12:33:22;2019-05-30T17:01:57;Yuan Renminbi Centers;Factors;10
6;2019-05-31T00:09:08;2019-05-30T18:16:11;access Intelligent;Monitored Bahamian Dollar Investment Account;9
7;2019-05-31T12:50:44;2019-05-31T09:30:37;incentivize Tuna copy;Costa Rica Mayotte;2
8;2019-05-31T12:55:10;2019-05-30T14:24:04;connect Markets Chief;capacitor archive;6
9;2019-05-31T08:58:03;2019-05-31T01:10:16;Tactics;scale interactive generating;4
10;2019-05-30T14:30:18;2019-05-31T06:55:43;Faroe Islands Plastic;Car Industrial deliverables;4
