id;date_create;date_edit;creator;editor;id_type_id
1;2019-05-31T00:34:35;2019-05-30T17:58:33;Investment Account parsing invoice;black;1
2;2019-05-31T08:31:16;2019-05-31T11:15:09;Books Generic;robust withdrawal generate;7
3;2019-05-31T13:06:45;2019-05-31T05:29:46;directional Avon Solomon Islands Dollar;Personal Loan Account HTTP;8
4;2019-05-31T03:38:26;2019-05-30T18:23:16;intermediate Table quantify;Wyoming interface Cotton;3
5;2019-05-30T19:02:15;2019-05-30T23:44:17;JSON Texas;bandwidth;8
6;2019-05-30T19:54:49;2019-05-30T19:33:44;Fantastic;Liechtenstein Buckinghamshire monetize;3
7;2019-05-30T16:10:44;2019-05-31T11:16:17;Small Frozen Salad bypassing;time-frame Quality;10
8;2019-05-31T02:05:27;2019-05-30T23:54:31;deposit Common;Money Market Account;6
9;2019-05-30T21:31:51;2019-05-31T08:33:56;Data neural Wooden;Cambridgeshire Tasty Rubber Car mindshare;9
10;2019-05-31T00:34:09;2019-05-31T05:14:57;Frozen Metal program;SDD bypassing;5
