id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T20:50:53;2019-05-31T08:19:46;revolutionize;panel Sleek Intelligent;10
2;2019-05-30T23:43:12;2019-05-31T04:41:19;transition open-source Interactions;Pennsylvania dynamic bandwidth;5
3;2019-05-30T19:01:11;2019-05-31T04:35:58;system Triple-buffered;Cotton;5
4;2019-05-31T07:34:58;2019-05-31T13:23:55;Parkway Handmade Wooden Cheese;quantifying;8
5;2019-05-30T19:45:58;2019-05-30T21:19:35;Versatile seize;asymmetric EXE;3
6;2019-05-31T03:11:57;2019-05-30T14:33:15;Industrial Designer Incredible Fresh Car;Principal Senior;3
7;2019-05-31T00:22:44;2019-05-30T20:58:53;Sleek Tuna magenta;Wells;7
8;2019-05-30T20:56:42;2019-05-30T23:38:52;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;2
9;2019-05-31T09:09:23;2019-05-30T22:08:49;facilitate Persevering;Fantastic;10
10;2019-05-31T07:25:57;2019-05-30T14:00:08;Kwanza Falkland Islands (Malvinas);schemas;7
