id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T07:14:16;2019-05-30T17:44:08;best-of-breed generate;applications context-sensitive;10
2;2019-05-30T14:16:56;2019-05-30T19:20:41;Wooden COM Cambridgeshire;Squares Table Avon;6
3;2019-05-31T07:13:23;2019-05-30T19:52:15;Philippine Peso incentivize;Metal;9
4;2019-05-31T03:33:01;2019-05-30T14:02:45;Tonga;Lari;7
5;2019-05-31T13:13:47;2019-05-30T17:55:46;Bouvet Island (Bouvetoya) generating Bedfordshire;India;7
6;2019-05-31T01:43:56;2019-05-30T17:45:27;yellow Games Concrete;system-worthy pixel Phased;7
7;2019-05-30T21:42:38;2019-05-31T01:48:31;Virginia;niches drive Ireland;1
8;2019-05-31T05:10:42;2019-05-31T09:40:49;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;5
9;2019-05-31T05:08:06;2019-05-30T15:41:57;card Home Loan Account Applications;invoice Research;8
10;2019-05-31T02:03:40;2019-05-31T08:30:46;Beauty;Soap;9
