id;date_from;date_to;id_wrk;jhi_current;potential;downtime;coord;kp_inst;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-31T08:31:42;2019-05-31T13:37:50;7319;58706;60344;16844;payment connect Berkshire;54236;86333;Suriname Unions Jewelery;Fantastic Shirt;2019-05-31T01:20:38;2019-05-31T00:03:31;Kyrgyz Republic;unleash Slovenia;8;8;8
2;2019-05-30T15:03:01;2019-05-31T01:28:23;1823;82239;19577;43086;Dynamic;7128;89803;Profound Markets Intelligent Frozen Shoes;yellow Shoes;2019-05-30T23:09:59;2019-05-31T07:49:12;multi-tasking system engine;Maldives Kansas Generic;8;8;4
3;2019-05-31T07:26:23;2019-05-30T14:32:29;41354;82317;12188;52248;Metal;85941;18143;Cocos (Keeling) Islands card Licensed;white Principal;2019-05-31T03:47:39;2019-05-31T02:22:40;neural;integrate New Caledonia;2;10;1
4;2019-05-30T23:32:39;2019-05-30T22:40:16;81918;51517;88420;59353;digital;64660;61098;action-items;Human navigate Idaho;2019-05-31T07:50:50;2019-05-30T19:15:01;object-oriented;navigating New Leu primary;8;7;2
5;2019-05-31T03:08:25;2019-05-31T03:48:29;58660;15298;16801;23523;SCSI Field Bermuda;17844;2363;deposit;sky blue deposit;2019-05-31T07:49:03;2019-05-31T04:36:04;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;5;5;5
6;2019-05-30T20:45:38;2019-05-30T20:35:40;69243;1582;99125;34109;bypassing;60321;72433;Virginia reciprocal;asymmetric;2019-05-30T22:29:45;2019-05-30T16:31:20;maroon framework;viral;7;1;5
7;2019-05-31T01:31:31;2019-05-30T18:01:05;6761;66960;80035;6993;payment;27114;88007;payment Denmark;Highway;2019-05-31T09:24:54;2019-05-30T21:54:54;Coordinator;efficient Producer;5;5;4
8;2019-05-31T12:32:21;2019-05-31T00:03:05;56229;8876;95762;96166;payment;75483;20093;Indonesia;content;2019-05-30T18:15:34;2019-05-30T19:50:06;B2C;Consultant Via;4;3;2
9;2019-05-31T04:23:57;2019-05-30T14:36:11;15241;2002;99248;73718;generate Switchable Kyat;9292;62358;Licensed;RAM Auto Loan Account Buckinghamshire;2019-05-31T10:09:34;2019-05-30T20:58:23;Music;Expanded;4;4;4
10;2019-05-31T11:52:45;2019-05-31T05:40:16;93695;23905;55380;50972;navigating;27970;44720;Auto Loan Account Avon Forward;Wyoming Texas;2019-05-31T04:35:52;2019-05-31T08:58:42;Markets Granite;Investment Account CFA Franc BEAC Syrian Arab Republic;8;9;2
