id;date_from;date_to;id_wrk;jhi_current;potential;downtime;coord;kp_inst;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_pipeline_section_id;id_status_id
1;2019-05-31T09:32:34;2019-05-30T20:47:52;67343;16238;96991;18834;feed;15616;44375;XSS;Quality-focused;2019-05-30T22:30:29;2019-05-30T18:16:21;Identity Lek Bedfordshire;transmitting COM;8;1
2;2019-05-31T11:40:21;2019-05-30T16:02:40;79551;68952;91867;67651;lavender invoice;39386;66697;Colorado world-class;Orchestrator;2019-05-31T13:13:48;2019-05-31T06:45:09;AI Facilitator transmit;Iowa;8;2
3;2019-05-30T17:18:11;2019-05-30T22:46:30;40414;76519;32703;92567;schemas Legacy SAS;31719;43558;navigating Plastic Nigeria;firmware;2019-05-30T23:15:44;2019-05-31T05:35:32;mesh Iceland Krona;Jordan Savings Account;6;4
4;2019-05-31T03:43:16;2019-05-31T08:55:58;1466;7319;58706;60344;Pakistan Rupee;61949;75934;Berkshire Switzerland;Suriname Unions Jewelery;2019-05-31T06:11:50;2019-05-31T11:46:23;Shirt Moldova;Kyrgyz Republic;7;4
5;2019-05-30T20:01:48;2019-05-31T01:12:05;81298;74687;71812;71549;Andorra overriding synergies;89671;64747;Principal;invoice;2019-05-31T05:15:55;2019-05-31T12:56:26;Applications;yellow Shoes;7;3
6;2019-05-31T01:50:00;2019-05-31T07:33:01;67009;30728;92960;80302;Moldova archive;61033;71763;morph Administrator bypassing;Computer Dong;2019-05-31T10:01:57;2019-05-30T19:11:33;Fish attitude-oriented;Georgia Universal Group;5;1
7;2019-05-30T19:02:37;2019-05-30T18:48:34;55022;37350;4341;52649;Frozen Kids;63798;81918;HDD Secured;payment;2019-05-31T10:11:33;2019-05-31T04:31:21;programming Legacy;Idaho Seamless;4;3
8;2019-05-30T20:49:13;2019-05-30T18:38:40;85117;42373;67142;66754;Licensed Savings Account Landing;58660;15298;Re-engineered;RSS sky blue Intelligent;2019-05-31T13:49:11;2019-05-31T06:53:34;Phased sky blue;Exclusive benchmark;6;1
9;2019-05-31T02:27:53;2019-05-31T10:59:04;98778;27454;13643;59704;Kenyan Shilling technologies Roads;72451;69243;Director;bypassing;2019-05-30T23:54:36;2019-05-30T21:00:11;Virginia reciprocal;asymmetric;7;9
10;2019-05-31T00:05:21;2019-05-31T09:46:56;40118;32337;36695;22665;extensible Practical Granite Bacon;6761;66960;Intelligent Metal Hat system-worthy Credit Card Account;Denmark hub collaboration;2019-05-30T22:19:11;2019-05-31T13:07:51;reintermediate efficient Producer;Hill Awesome Rubber Computer;10;10
