id;date_from;date_to;id_wrk;delta_x;delta_y;delta_z;delta_total;kp_start;kp_end;is_current_flag;id_status;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id
1;2019-05-30T22:17:13;2019-05-31T01:04:03;58242;92029;74807;52076;81176;61649;65647;15663;12809;leading-edge;2019-05-30T14:27:29;2019-05-30T22:22:02;Fantastic;architectures niches;7;2
2;2019-05-30T14:05:54;2019-05-31T06:09:39;24069;92831;12150;67598;19747;49604;88692;1271;64581;multi-tasking copying SCSI;2019-05-30T16:24:57;2019-05-31T06:31:46;Egypt invoice turquoise;calculating hard drive override;7;1
3;2019-05-31T08:28:25;2019-05-31T05:03:02;54502;75318;98466;26933;93738;53955;4317;72794;16481;Metal;2019-05-30T19:18:31;2019-05-31T10:31:37;Manager Borders Pizza;interface Saint Lucia;6;8
4;2019-05-31T00:31:53;2019-05-30T22:02:44;29754;10593;56502;15156;68888;9375;87332;57717;63629;index Keyboard Overpass;2019-05-31T12:30:28;2019-05-30T17:15:00;input;Engineer Intelligent transition;9;7
5;2019-05-31T07:50:06;2019-05-31T05:16:11;55508;74234;73307;81511;61598;61497;18802;68788;35538;haptic Macedonia;2019-05-31T12:36:23;2019-05-30T16:22:44;backing up calculating Electronics;Accounts cross-platform pricing structure;2;9
6;2019-05-31T05:23:51;2019-05-31T01:26:40;87665;50205;99633;12471;36830;38537;44861;64336;72207;SSL Savings Account reintermediate;2019-05-31T02:49:45;2019-05-31T12:41:12;Chair Kids Pants;cross-platform;1;5
7;2019-05-30T22:36:55;2019-05-30T15:44:59;48097;51010;64232;72340;6485;10413;57998;22543;56148;Arizona Investment Account Nepalese Rupee;2019-05-30T17:24:44;2019-05-30T22:16:50;Sports;Borders;1;2
8;2019-05-31T11:19:36;2019-05-30T20:02:31;33423;74592;78489;98196;70768;20984;78861;82513;51726;portals Wooden;2019-05-31T04:51:19;2019-05-30T19:04:48;Cloned architect;Auto Loan Account;8;8
9;2019-05-30T12:46:18;2019-05-30T19:07:31;93311;29944;64256;17348;42124;63755;63617;49616;78565;Metal;2019-05-31T02:53:39;2019-05-30T12:56:42;navigate hard drive Intranet;Towels;4;10
10;2019-05-31T04:42:13;2019-05-31T08:45:53;2619;70025;2419;58581;83169;58647;27307;69767;51807;productivity Brand systematic;2019-05-31T02:25:13;2019-05-31T07:19:08;generate Estates Squares;View Buckinghamshire;2;7
