id;date_from;date_to;id_wrk;lenght;lenght_allow;height;is_multispan;gap;kp_start;kp_end;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-30T15:17:10;2019-05-30T22:02:33;84997;21609;66902;9756;46229;86198;41176;46016;65097;Finland Licensed Granite Computer cross-platform;2019-05-31T02:57:40;2019-05-30T14:30:34;neural;pink Synergized;2;6;4
2;2019-05-30T19:46:51;2019-05-30T19:49:15;75410;51938;1794;20488;12625;87783;65962;87958;16161;Enterprise-wide Division Wyoming;2019-05-30T19:57:56;2019-05-30T19:27:17;Toys Ergonomic Granite Pants;interactive target primary;4;7;5
3;2019-05-30T18:15:09;2019-05-31T04:26:44;38042;9340;77561;44107;96447;19560;20376;18672;52332;executive;2019-05-30T18:57:16;2019-05-30T19:48:12;motivating project;reinvent Human;6;6;2
4;2019-05-31T03:14:25;2019-05-30T21:16:53;55782;79326;16603;31676;61347;85717;36310;90614;89718;Chips;2019-05-31T01:48:49;2019-05-31T10:36:20;green Pants;alarm hacking help-desk;8;7;10
5;2019-05-31T11:58:47;2019-05-30T17:25:05;88241;11764;80360;73973;50520;31966;96712;98841;41776;Liaison Saint Helena Pound;2019-05-30T22:45:03;2019-05-31T06:13:50;Agent;systems Keyboard Clothing;6;1;6
6;2019-05-31T13:16:41;2019-05-30T20:43:06;82295;89025;20975;7940;37902;73149;97345;18741;33684;secured line Global Handmade;2019-05-30T19:45:11;2019-05-31T06:26:18;Turnpike quantifying Harbor;Networked transmitting;9;4;6
7;2019-05-31T09:48:45;2019-05-31T08:07:07;71201;11294;82597;8717;10063;71907;23987;42011;14197;out-of-the-box Extension calculate;2019-05-30T22:21:19;2019-05-31T03:31:51;Louisiana bus;Streets Engineer deposit;2;8;7
8;2019-05-31T11:25:50;2019-05-31T06:10:49;31491;68632;381;6964;68166;17488;16713;85573;65528;Assistant;2019-05-31T12:14:19;2019-05-31T07:16:49;withdrawal;XML orange sticky;1;1;8
9;2019-05-31T06:41:17;2019-05-31T04:11:01;65316;75924;93830;90360;87120;23276;76606;80739;78844;invoice;2019-05-31T07:44:09;2019-05-30T22:21:52;SMTP Toys Computer;Isle Flats;9;4;6
10;2019-05-31T10:53:25;2019-05-31T04:51:12;41276;97680;80235;11072;47907;42254;1800;4202;42144;Automotive Specialist Fresh;2019-05-30T20:59:54;2019-05-31T06:58:10;Internal synthesize optical;Strategist;7;8;6
