id;date_from;date_to;id_wrk;height;kp_inst;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-31T06:37:36;2019-05-31T12:39:43;36185;3976;47249;60407;Corporate;2019-05-31T06:59:58;2019-05-31T06:05:19;Architect info-mediaries;Savings Account Plain;5;3;5
2;2019-05-31T07:45:51;2019-05-30T22:33:05;51657;53700;550;85413;Intelligent Fresh Chair;2019-05-30T16:28:41;2019-05-31T10:08:22;web-enabled;interfaces tan empower;1;10;3
3;2019-05-31T03:12:13;2019-05-30T17:07:54;8709;28456;61706;81820;Guadeloupe;2019-05-30T15:36:56;2019-05-31T00:33:15;TCP Buckinghamshire;Tasty Cotton Keyboard Response Shirt;4;5;8
4;2019-05-31T02:52:03;2019-05-30T15:33:29;90761;67094;71403;25817;Guyana Dollar secured line;2019-05-30T19:29:23;2019-05-30T13:48:39;calculating Sports deposit;port;9;1;1
5;2019-05-30T22:14:28;2019-05-30T15:48:50;68658;25669;11448;66529;online withdrawal;2019-05-31T10:31:02;2019-05-31T09:49:39;architectures reboot;optimize;4;4;8
6;2019-05-30T14:07:51;2019-05-31T02:49:40;66857;64609;67866;64645;HDD Checking Account;2019-05-31T00:40:49;2019-05-30T21:27:57;Direct;Pizza Fish;7;2;8
7;2019-05-30T15:04:24;2019-05-31T00:00:44;6644;82901;53396;99126;backing up;2019-05-30T20:03:18;2019-05-31T02:36:12;heuristic Avon;integrate Direct;9;6;3
8;2019-05-31T04:29:46;2019-05-31T01:32:01;72917;81672;65229;6738;visualize navigating whiteboard;2019-05-31T10:52:09;2019-05-31T06:07:22;standardization multi-byte;Secured revolutionize;5;9;6
9;2019-05-30T14:43:59;2019-05-30T18:30:28;43098;9887;31886;88965;Tools seamless;2019-05-31T12:04:26;2019-05-30T19:47:53;Kyat syndicate;Table;7;2;1
10;2019-05-30T15:22:12;2019-05-30T18:26:47;34587;94664;15445;33976;Borders;2019-05-31T03:38:18;2019-05-30T21:26:47;24/365;redundant;6;4;2
