id;date_from;date_to;name;coord;kp_inst;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_id;id_status_id
1;2019-05-31T03:14:56;2019-05-31T09:10:49;RSS;Tunisia Customer-focused Planner;90945;59912;back-end Track Rustic Soft Cheese;2019-05-30T23:32:54;2019-05-31T09:44:11;wireless;Trail;1;10;10
2;2019-05-31T09:09:39;2019-05-30T13:57:13;Cambridgeshire Sleek;XML Kansas target;28578;52244;Rhode Island;2019-05-31T02:08:34;2019-05-31T03:27:18;Cambridgeshire Berkshire;bus Principal;5;5;5
3;2019-05-30T16:52:18;2019-05-30T22:16:53;New Hampshire mobile Fall;Ergonomic TCP systems;84696;29843;Business-focused structure Monitored;2019-05-31T11:59:35;2019-05-31T00:28:54;Savings Account Mobility Shoes;Quality Clothing;9;7;6
4;2019-05-31T09:30:20;2019-05-30T21:33:04;withdrawal;cross-platform optimal sky blue;95744;79339;Strategist;2019-05-31T07:54:59;2019-05-30T20:29:18;bypassing 24 hour Books;next-generation payment Rustic Steel Cheese;10;8;9
5;2019-05-30T20:55:38;2019-05-30T17:18:43;IB Rial Omani Ergonomic;Buckinghamshire Gorgeous;40754;68740;Movies forecast;2019-05-30T23:33:11;2019-05-31T10:04:05;multi-byte Quality;Industrial;2;6;9
6;2019-05-31T05:32:33;2019-05-30T20:22:13;Granite;open-source sensor Rustic Steel Fish;40287;66685;white;2019-05-30T16:00:38;2019-05-31T05:59:17;virtual Marketing;transitional Garden;6;5;9
7;2019-05-31T07:18:27;2019-05-30T23:33:24;silver Kids;killer;64781;75961;cyan;2019-05-30T19:27:26;2019-05-31T00:39:29;Locks Tennessee Home Loan Account;payment;6;3;5
8;2019-05-30T19:35:50;2019-05-31T07:06:01;projection intermediate Nebraska;Frozen;77534;72065;target;2019-05-31T08:55:30;2019-05-31T05:54:34;Fresh Credit Card Account Gorgeous Soft Shirt;Small;2;6;8
9;2019-05-31T11:36:27;2019-05-30T19:34:17;Credit Card Account;Awesome Fresh Shoes Garden User-centric;74090;8271;Security;2019-05-30T16:53:28;2019-05-31T04:05:11;local;FTP South Carolina Human;10;5;5
10;2019-05-30T14:53:37;2019-05-31T03:40:36;Usability Burundi Franc;Australian Dollar;49381;56462;Web calculating;2019-05-30T20:30:43;2019-05-31T12:37:38;Ball;SMTP Chips radical;2;10;7
