id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Toys Web;AI Maryland;Tasty Metal Cheese system;67612;Cotton Idaho New Jersey;2019-05-30T17:32:45;2019-05-30T16:06:41;Identity extensible;deposit Wells
2;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;37312;Factors;2019-05-31T10:22:15;2019-05-30T23:13:41;Handcrafted Metal Chicken Technician;leading edge
3;calculate;Investment Account Mouse protocol;North Dakota Street;94874;Small Metal Cheese;2019-05-31T13:47:18;2019-05-30T23:45:17;Tenge;Squares Codes specifically reserved for testing purposes Global
4;Cambridgeshire transition;New Hampshire;motivating Senior Pennsylvania;59284;distributed;2019-05-31T13:08:23;2019-05-30T21:31:27;Practical Concrete Computer;Home Loan Account AGP SMS
5;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;12522;red cyan Nuevo Sol;2019-05-30T23:54:53;2019-05-30T15:01:35;Views synthesizing;Plastic
6;Practical Frozen Shirt quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;26856;Ergonomic Table Granite;2019-05-30T15:02:02;2019-05-30T14:44:25;Chips Cotton Home;digital
7;withdrawal;Ameliorated;compressing;36559;open-source application;2019-05-30T14:58:43;2019-05-31T09:20:07;solid state;navigate
8;JBOD;asymmetric;Buckinghamshire;30241;New Mexico back-end Granite;2019-05-31T00:27:03;2019-05-30T19:39:15;budgetary management middleware;client-driven
9;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;54723;Consultant invoice orange;2019-05-31T13:18:30;2019-05-31T01:28:30;generating;reboot Identity Electronics
10;Berkshire calculate;Missouri US Dollar;leading-edge SAS;40680;open system;2019-05-31T03:29:30;2019-05-31T04:24:00;Avon Dynamic Chief;Hat Oregon Montana
