id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Paradigm Rubber;e-commerce Soap Cotton;customized Incredible Concrete Fish;1517;Washington Licensed;2019-05-30T17:26:07;2019-05-31T00:47:21;payment District;Kentucky Solutions
2;compressing;primary Awesome Practical;Wooden Planner;21469;Unbranded Rubber Cheese;2019-05-30T20:39:18;2019-05-30T21:35:41;Credit Card Account;Cyprus Refined Cheese
3;copy Washington;navigating;open-source Industrial redundant;24007;Steel Steel;2019-05-31T13:44:01;2019-05-30T21:46:46;Fields Visionary;Illinois Rubber
4;customized calculating bypassing;National cross-platform;auxiliary;32817;purple Refined;2019-05-31T03:11:13;2019-05-31T05:47:15;Internal Idaho;enable
5;Tennessee navigate online;concept;Music UIC-Franc Handcrafted;42076;Checking Account Applications;2019-05-31T06:54:15;2019-05-31T04:36:06;Tuna;Personal Loan Account knowledge base
6;bus Intelligent Cotton Bike Granite;reboot Handcrafted Metal Car;24/7 Palestinian Territory;40320;backing up virtual Investment Account;2019-05-31T05:25:28;2019-05-30T16:48:20;Security;out-of-the-box relationships
7;Norfolk Island analyzing maroon;Towels;Sports;90724;Table;2019-05-31T09:06:19;2019-05-31T10:21:02;SMS California;installation
8;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;75239;Armenia;2019-05-30T22:07:45;2019-05-30T19:38:40;innovate networks;Metal backing up United States of America
9;Mandatory Fantastic reboot;Mandatory overriding;Luxembourg dynamic;90158;pink HTTP;2019-05-31T00:57:43;2019-05-31T07:51:34;Clothing Developer Director;Re-contextualized pink
10;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;60352;withdrawal;2019-05-30T21:52:28;2019-05-31T04:02:38;task-force;Car
