id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;generate Dam;Seychelles Rupee Mouse;Mills;82982;payment systems deposit;2019-05-31T09:53:42;2019-05-30T23:36:12;Licensed architect;green Response
2;Functionality;Director protocol Costa Rican Colon;transform Assurance Granite;76351;Sleek Orchestrator grow;2019-05-30T18:07:37;2019-05-31T01:15:24;calculate Savings Account;Cotton Operations
3;program quantifying Trinidad and Tobago Dollar;Licensed Plastic Towels moratorium invoice;Savings Account generating;68881;Holy See (Vatican City State) Customer-focused channels;2019-05-30T13:30:24;2019-05-31T07:01:58;knowledge base invoice;Ohio Guinea
4;calculating mint green Mall;Estate transform Cambridgeshire;mission-critical Som;2534;Metical;2019-05-31T05:08:45;2019-05-30T16:14:41;pixel;Cloned aggregate
5;Cambodia;intranet;Universal;84892;target;2019-05-31T06:50:21;2019-05-31T09:46:28;focus group Research Towels;Hawaii monitor Optimized
6;SQL Belarus;CSS panel;Investor;32783;e-enable;2019-05-30T18:29:48;2019-05-31T09:58:29;Automotive Buckinghamshire;Home Loan Account HTTP
7;database;Field Synergized;Unbranded Berkshire Forint;26175;Investment Account indexing pink;2019-05-30T14:43:09;2019-05-30T14:54:12;Iowa index;focus group system optical
8;rich neural Communications;out-of-the-box Singapore;calculating;39505;Small Cotton Car Jamaican Dollar;2019-05-31T01:55:27;2019-05-30T22:43:49;Island Credit Card Account Estates;override Botswana
9;Money Market Account;back up Berkshire;Tasty;53135;productize Investment Account online;2019-05-31T05:32:25;2019-05-30T15:10:54;Malaysia pixel Public-key;Bahamian Dollar Bedfordshire
10;Movies Small Frozen Pants;open-source;hacking Rwanda;15314;capacitor Investment Account feed;2019-05-30T18:15:31;2019-05-30T16:11:58;interfaces focus group Web;Sleek Fresh Mouse Wooden
