id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_group_id
1;auxiliary algorithm;Isle;success Ergonomic Granite Hat iterate;63455;Auto Loan Account Wooden;2019-05-30T14:32:11;2019-05-30T15:32:02;connect;Buckinghamshire cross-platform Unbranded;5
2;Money Market Account;Kina;Chief Manager Jewelery;23558;application disintermediate Face to face;2019-05-31T09:05:58;2019-05-31T06:40:32;Agent deposit array;seize Self-enabling Investment Account;7
3;hacking parse Cuba;definition quantify;Borders Cotton;24254;contextually-based Senior Focused;2019-05-31T07:02:29;2019-05-31T02:36:00;Tuna leading-edge;Brand COM;6
4;Congolese Franc Kids open-source;markets Cedi interfaces;Adaptive Quality;13105;auxiliary Berkshire;2019-05-30T19:58:32;2019-05-30T14:29:12;convergence;JSON Roads;4
5;Seychelles bus;Views Green;Vista synthesize;68912;SCSI;2019-05-30T14:03:36;2019-05-31T02:27:00;Ergonomic Rubber Chair models;CSS gold Towels;1
6;parsing;Berkshire;Berkshire;83945;withdrawal Savings Account Keyboard;2019-05-31T01:40:00;2019-05-31T06:50:05;mobile Fall Adaptive;Incredible;4
7;copying Industrial Meadow;Car;Lodge Reactive holistic;70561;Bermuda;2019-05-31T10:59:30;2019-05-30T20:41:33;motivating Cheese Ergonomic Steel Car;Music turquoise e-markets;10
8;Burg regional;Music quantify;Michigan haptic Architect;25087;Cambridgeshire Human;2019-05-30T19:08:20;2019-05-31T05:55:25;Personal Loan Account Brand;Optimization Practical Rubber Ball Principal;3
9;Pass;web-enabled;navigating;70900;Arizona generating optimize;2019-05-31T03:14:31;2019-05-31T10:16:29;action-items Avon Centralized;Steel;9
10;Vista;Markets end-to-end Louisiana;auxiliary Auto Loan Account Usability;67970;Florida;2019-05-30T23:20:19;2019-05-30T14:55:32;Senegal Books Operative;Solomon Islands Dollar input;3
