id;code;name;full_name;density;is_current_flag;description;date_create;date_edit;creator;editor
1;Sleek transmit deposit;Director Associate Fish;Bhutan;21320;27171;overriding incentivize Ergonomic;2019-05-31T06:10:28;2019-05-31T04:48:05;e-commerce Berkshire panel;Liaison backing up 24/7
2;Steel;Soft South Carolina;Networked software Berkshire;6318;70858;matrix Pants;2019-05-31T05:43:07;2019-05-30T20:19:11;Avon Plastic;French Polynesia Supervisor
3;invoice ADP;redundant Personal Loan Account;redundant pixel Proactive;91021;41738;Rubber;2019-05-31T12:08:32;2019-05-31T13:41:47;invoice;Monitored
4;bricks-and-clicks;middleware;GB Usability;19234;85158;SMTP harness back up;2019-05-31T10:56:05;2019-05-30T21:49:59;Solutions;Michigan Mountain
5;red index;panel metrics port;Assistant;38290;58843;pink;2019-05-31T08:42:23;2019-05-31T03:49:25;Refined Rubber Shirt Money Market Account;TCP Ouguiya Cape
6;Djibouti Franc Generic Frozen Pants;Analyst Loaf Avon;uniform SAS;90445;45113;pixel;2019-05-31T00:19:06;2019-05-30T21:07:29;Savings Account Practical;Exclusive
7;copying Villages Borders;payment Tonga Granite;Computer Web;45870;44687;virtual;2019-05-31T09:05:47;2019-05-31T13:10:07;Knolls;Factors capacitor infrastructures
8;evolve Industrial;withdrawal modular Oklahoma;web services;30644;17478;invoice Face to face sensor;2019-05-30T19:44:39;2019-05-30T15:02:23;Kids e-business Ergonomic;adapter Intuitive
9;maroon Romania Developer;fuchsia Proactive 5th generation;white Lead;36611;87939;Developer;2019-05-31T06:11:24;2019-05-31T07:12:03;24 hour Developer;navigating Frozen Tuna
10;calculate Books Rubber;superstructure extensible;Soft Cotton parsing;13930;40646;back up Avon;2019-05-30T16:50:50;2019-05-30T22:15:06;Bahraini Dinar plug-and-play gold;digital sky blue mobile
