id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;seize;hacking withdrawal withdrawal;e-enable invoice blue;22107;monitor Buckinghamshire;2019-05-31T03:42:30;2019-05-30T23:06:39;Mouse;Clothing Ergonomic Mississippi
2;Ball frictionless Music;deliver Generic Frozen Tuna;parsing cyan Granite;85153;Mouse Architect;2019-05-30T17:27:04;2019-05-30T15:59:58;Tasty Fresh Computer B2C;invoice open-source Branding
3;Orchard;Wisconsin invoice Pre-emptive;Auto Loan Account overriding;54120;multi-byte Buckinghamshire Handmade Cotton Mouse;2019-05-31T03:00:20;2019-05-31T00:01:14;SDD;Venezuela Practical
4;Soft;Representative card;SMS SQL open-source;8325;array access wireless;2019-05-31T03:02:54;2019-05-31T13:09:04;invoice Shirt;convergence implement
5;back-end Auto Loan Account;visionary Latvia Leone;definition;34218;lime New Hampshire moderator;2019-05-31T11:38:49;2019-05-31T12:58:08;Credit Card Account Berkshire Barbados;markets channels
6;Paradigm infomediaries Trafficway;Assimilated;interface Estonia Berkshire;24312;hack;2019-05-31T09:38:03;2019-05-31T03:43:32;connect;multi-tasking Configurable payment
7;invoice redundant;Refined Plastic Shirt Developer Money Market Account;Supervisor Hat Books;14880;reboot Vista;2019-05-31T02:55:55;2019-05-31T00:41:56;Valley Paradigm Danish Krone;indexing
8;Optimized Plaza Fork;cross-platform deposit;Avon programming;66401;mission-critical Communications;2019-05-30T15:46:45;2019-05-30T21:24:47;Argentina;quantify parsing Associate
9;Generic Hat Netherlands Antillian Guilder;Total Row;Borders Producer;26610;generating;2019-05-31T03:25:45;2019-05-31T11:33:24;models calculate;Frozen solutions Missouri
10;hierarchy functionalities ADP;Thailand digital Utah;Handcrafted Fresh Hat adapter Graphical User Interface;51208;Mobility;2019-05-31T12:31:31;2019-05-31T08:40:24;fuchsia maroon;orange
