id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;AI reboot;transmit Bedfordshire Agent;Steel global;58674;Rustic capacitor;2019-05-31T04:22:41;2019-05-30T19:16:04;human-resource Georgia monitor;Team-oriented Borders Licensed
2;North Dakota Heard Island and McDonald Islands;Research;Pitcairn Islands non-volatile Computers;72283;Electronics Savings Account;2019-05-31T00:43:53;2019-05-30T13:41:06;Investment Account paradigms intermediate;backing up Executive
3;Garden Cambridgeshire;green Credit Card Account;Automated Rupiah;98189;Rwanda Franc;2019-05-30T16:28:32;2019-05-30T14:54:04;human-resource wireless Refined Granite Pants;user-facing
4;input deposit indexing;mobile Portugal;Legacy Borders;11706;Saint Helena Soft;2019-05-30T23:27:08;2019-05-30T22:33:19;extensible implement;yellow Bedfordshire Optimization
5;navigating Fish;Checking Account;interface;23820;productize;2019-05-31T03:01:24;2019-05-31T10:32:12;synergize Games sky blue;Implementation Checking Account Architect
6;Books Handcrafted virtual;Virginia systematic cross-platform;Intelligent Soft Pizza backing up primary;50847;Proactive calculating program;2019-05-30T14:08:02;2019-05-31T00:46:56;program;turquoise mobile
7;Barbados Dollar;Producer Shoes bypassing;next-generation COM;23260;Frozen ability blue;2019-05-30T15:27:55;2019-05-31T07:39:48;Moroccan Dirham HTTP Road;Savings Account Assistant
8;Director incremental;Executive Kwacha;Bedfordshire Soft deliverables;33410;Latvia;2019-05-30T23:36:59;2019-05-31T06:36:06;Right-sized;port
9;Australia Shoes;Accountability;Money Market Account;60786;incubate;2019-05-30T21:26:13;2019-05-31T09:57:21;transparent;Rubber withdrawal killer
10;Nevada Grocery Rustic;deposit Developer programming;explicit;37049;Montana SMTP Interactions;2019-05-30T19:55:21;2019-05-30T16:42:04;Buckinghamshire;e-services Roads
