id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Handcrafted Fresh Tuna;composite Estates violet;backing up;84294;Cote d'Ivoire SSL Home;2019-05-31T13:08:21;2019-05-31T10:55:32;invoice Practical Soft;Tactics synthesize
2;Rhode Island De-engineered invoice;sky blue;vortals national Investment Account;87133;Specialist;2019-05-30T23:23:50;2019-05-30T14:22:27;Integration database;Summit seamless Lead
3;Regional Maryland;transmitting invoice Credit Card Account;secondary vertical;30846;Beauty Maryland Moroccan Dirham;2019-05-30T17:29:27;2019-05-30T21:57:56;Beauty;Grocery Incredible Rustic Metal Table
4;Buckinghamshire;Progressive ADP;Usability Personal Loan Account solid state;10935;visualize e-business Indiana;2019-05-30T17:19:01;2019-05-31T08:52:41;Checking Account;transmitting lavender
5;deliver Buckinghamshire Liaison;Soft;User-centric Riel;25361;HDD;2019-05-31T00:30:29;2019-05-30T15:39:11;overriding;Avon Research quantify
6;copying intermediate;transmit;Incredible Cotton Fish Borders West Virginia;72861;impactful Credit Card Account Indiana;2019-05-31T00:50:27;2019-05-30T17:40:50;ROI asymmetric;Fresh Customizable
7;Streets Buckinghamshire;digital;navigating navigating;29241;HTTP;2019-05-30T19:27:39;2019-05-30T23:48:06;Producer Chips;Spur
8;User-centric;Credit Card Account Tasty Massachusetts;invoice Mountain;63058;Ranch;2019-05-31T09:27:23;2019-05-31T00:57:42;Open-source South Dakota;driver payment Plastic
9;hybrid e-enable ubiquitous;Gorgeous Fresh Fish Ergonomic Cotton Sausages Nepal;monitor;29803;initiatives;2019-05-31T08:36:46;2019-05-31T00:02:40;sensor Investor monitor;disintermediate driver Bahamian Dollar
10;Lebanon Iceland Krona eyeballs;connecting Checking Account channels;backing up bus Principal;11755;Assistant grey Computers;2019-05-30T14:02:44;2019-05-30T20:20:50;moratorium;Cheese
