id;code;name;full_name;table_name;table_name_hist;is_current_flag;description;date_create;date_edit;creator;editor
1;Analyst Borders;generate Specialist Gorgeous Steel Sausages;Hat New Mexico Lao People's Democratic Republic;Sleek compress override;Money Market Account;71899;Arkansas circuit Concrete;2019-05-30T17:12:32;2019-05-31T00:09:23;Research Lebanese Pound;calculating National
2;next generation;Handmade Baby Louisiana;Licensed Steel Pants Albania connect;Sports Small;magnetic;23707;Pass;2019-05-31T12:39:03;2019-05-31T13:03:35;Concrete East Caribbean Dollar Cotton;Associate Indonesia
3;Chair Handmade Virginia;Steel Practical models;Neck haptic Keyboard;Tools cross-platform Refined;Virginia Bedfordshire;72697;Arkansas Soap;2019-05-30T22:12:27;2019-05-31T10:27:13;transmitter;Architect
4;Investment Account Car;Home Dynamic Wooden;New Taiwan Dollar Fresh;Ecuador Pennsylvania;well-modulated HDD Customer;19644;Checking Account;2019-05-31T12:16:58;2019-05-31T00:32:10;Assurance SMTP;Home Loan Account regional generate
5;payment;Berkshire bus;firmware;one-to-one Shoes extensible;reboot convergence Division;63247;system-worthy;2019-05-30T23:03:55;2019-05-31T14:04:33;Response;harness JSON
6;Baby Maryland;context-sensitive Group;invoice microchip;Frozen;Chicken Digitized didactic;3782;Cotton Technician firmware;2019-05-31T11:37:15;2019-05-31T05:14:19;Developer;XML
7;backing up;Inverse;Checking Account;vortals Horizontal;Illinois Personal Loan Account;65328;Awesome Rubber Pants Markets Iran;2019-05-30T21:13:18;2019-05-30T20:55:35;Terrace JSON;Pants architectures evolve
8;yellow schemas;Outdoors;Tuna Falls;International navigating;AI Idaho;43950;Rustic Granite Chicken transmitting Savings Account;2019-05-30T18:24:59;2019-05-30T17:35:38;Music Lead;moderator
9;Secured compressing Berkshire;interfaces;communities deposit;maroon Gorgeous Concrete Chair Toys;envisioneer redefine;18293;action-items;2019-05-30T14:45:42;2019-05-31T05:48:00;Kids;back up reboot success
10;Taiwan American Samoa;niches Profit-focused;Practical Steel Fish Corner;Cambridgeshire Colorado;calculating grey;39408;infrastructure incubate Bacon;2019-05-31T02:18:09;2019-05-31T07:46:57;Practical sensor Cambridgeshire;matrix Berkshire Inverse
