id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Sleek Wooden Keyboard Chicken sticky;models Intelligent Fresh Chicken;circuit;55862;Central Handmade Soap;2019-05-31T03:41:45;2019-05-30T18:42:36;architectures;brand value-added Shoes
2;Place multi-byte;Towels Wooden Health;Facilitator;75298;1080p;2019-05-31T13:11:45;2019-05-30T17:03:22;Generic networks;Refined Fresh Shoes Saint Pierre and Miquelon gold
3;B2B;Republic of Korea Sleek Wooden Chips optical;24/7;1034;Home Loan Account application;2019-05-30T22:21:52;2019-05-31T03:14:52;optical Investment Account Steel;Lights
4;maximize generate Mississippi;client-driven context-sensitive;Florida e-services;51492;Soap;2019-05-30T22:04:26;2019-05-31T12:23:00;compressing Missouri Rand;encoding Investment Account Tasty
5;bypass Representative;microchip primary hard drive;bleeding-edge systematic;80721;dot-com system engine generating;2019-05-30T17:40:22;2019-05-31T01:03:45;Street fuchsia;communities
6;Avon;Jordan holistic;integrated Skyway Frozen;4795;copy Florida input;2019-05-31T10:23:13;2019-05-31T04:54:18;Fork deposit;Grocery Soft data-warehouse
7;Rand Namibia Dollar;strategy;Electronics;71275;Ergonomic Concrete Pizza Cambridgeshire;2019-05-31T03:54:19;2019-05-31T08:03:42;Hill;alarm
8;markets optimizing green;Iraq client-server;Falkland Islands Pound Wyoming;85867;Concrete;2019-05-30T19:07:40;2019-05-31T07:18:02;Direct payment system;Interactions Soft deposit
9;parsing pink;Quality Legacy intangible;invoice Functionality Practical;30884;Money Market Account Supervisor;2019-05-31T11:41:23;2019-05-31T08:42:02;6th generation;Rustic Fresh Pizza feed
10;Sleek invoice deposit;implement Bedfordshire Unbranded;Paradigm driver;76576;Handmade;2019-05-31T01:39:02;2019-05-31T13:33:02;Directives;neural
