id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Central;Vanuatu Alabama microchip;withdrawal;2547;Tasty Concrete Keyboard Berkshire Croatia;2019-05-31T12:51:00;2019-05-31T12:13:50;initiative;Credit Card Account
2;Iceland;Lead;mobile Salad Investment Account;33692;Massachusetts moderator Incredible;2019-05-31T08:19:17;2019-05-30T23:07:25;Israel;invoice
3;Books;Albania;productize Generic Frozen Shoes;41567;Via transparent;2019-05-30T22:36:44;2019-05-31T05:55:15;Profit-focused optimizing Cambridgeshire;XML Barbados Dollar lime
4;haptic non-volatile;navigating reboot;bypassing Antarctica (the territory South of 60 deg S) Fiji Dollar;88334;Buckinghamshire open architecture synthesize;2019-05-31T08:23:27;2019-05-30T20:13:56;Accountability calculating;reintermediate teal
5;withdrawal initiatives;transmit;Berkshire;97742;zero defect Junctions;2019-05-31T02:55:14;2019-05-31T11:45:10;Practical;methodical Table
6;communities;firewall;Borders;14954;Sleek Frozen Handmade;2019-05-30T23:02:22;2019-05-30T19:43:20;white;Bacon Identity SSL
7;monetize;maroon Buckinghamshire Music;haptic Total De-engineered;59038;Licensed Steel Keyboard foreground Chad;2019-05-30T15:53:23;2019-05-31T07:33:32;human-resource Alaska relationships;panel holistic Intelligent
8;input;intuitive optical;challenge;65885;Minnesota Bridge;2019-05-31T01:46:22;2019-05-31T10:51:47;Computer Metal customized;Sleek Wooden Tuna array e-services
9;Games Borders;Wooden Skyway;Bedfordshire interactive Frozen;55216;program fresh-thinking ivory;2019-05-31T01:08:45;2019-05-31T12:42:00;Metal;Investment Account
10;backing up;Credit Card Account next generation;Pennsylvania;35724;Minnesota;2019-05-31T05:27:29;2019-05-31T07:59:20;Personal Loan Account;Frozen
