id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deposit;Pants;Cambridgeshire Assistant;96544;interfaces non-volatile;2019-05-31T06:43:18;2019-05-31T08:11:42;Hat;Home Loan Account Cambridgeshire e-services
2;Lithuanian Litas;end-to-end;Buckinghamshire migration;16762;leading edge Home;2019-05-30T21:04:40;2019-05-31T13:24:07;Checking Account Devolved;Handmade Personal Loan Account Tasty
3;Books Engineer Gold;driver Refined Fresh Keyboard;transmitting Kids;64596;methodologies white Generic;2019-05-31T03:25:15;2019-05-31T02:56:10;Sleek Steel Tuna;quantifying
4;Arkansas Gabon Home;Chief AI;Checking Account solid state;78392;Swaziland IB grow;2019-05-30T16:39:19;2019-05-31T09:43:32;Gateway;Sleek Soft Hat ROI
5;24/7;Direct indexing;bluetooth indexing;41156;Turkmenistan Music;2019-05-30T21:47:51;2019-05-31T03:56:28;magnetic Cambridgeshire;Motorway Games
6;Berkshire;channels;Awesome Soft Chicken vortals Investment Account;72759;Som Mountains;2019-05-31T04:40:28;2019-05-31T07:58:23;Dynamic initiative;bypassing
7;Games infrastructures orchid;interface;Gold;8575;Viaduct;2019-05-30T20:08:13;2019-05-30T20:45:56;synthesize white Realigned;Savings Account orange
8;hardware Chips lime;deposit driver Plaza;Facilitator neural-net;11865;Vermont Principal wireless;2019-05-30T23:02:37;2019-05-31T01:55:43;Towels;Gorgeous Cedi program
9;AGP TCP payment;feed multi-byte;ROI;37963;monetize Utah;2019-05-30T22:26:24;2019-05-31T02:36:49;mobile California;frictionless networks Home
10;Ethiopia tan;granular port;Liaison Cheese;78732;Assistant;2019-05-31T13:30:22;2019-05-30T15:37:48;database Program redundant;Branding Computers Vermont
