id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_wrk_kind_id
1;THX calculating;high-level process improvement e-markets;website;99443;Rustic Wooden Chair Lead Gorgeous Fresh Computer;2019-05-30T21:13:24;2019-05-31T01:35:19;ADP;override Maryland Optimization;9
2;software Unbranded Optimization;Taka Soft;AGP withdrawal;44750;withdrawal protocol;2019-05-30T16:57:22;2019-05-31T14:08:34;Beauty Jewelery Tasty;Bike;1
3;SQL yellow Awesome Wooden Pizza;Algerian Dinar disintermediate;Developer monitor;71219;Refined bus;2019-05-30T20:38:40;2019-05-31T00:29:39;communities withdrawal;backing up Zambian Kwacha microchip;6
4;Trafficway compress;Ramp;Coordinator;78019;executive;2019-05-31T07:43:15;2019-05-31T05:25:32;Agent Planner Granite;Car driver Brunei Dollar;10
5;task-force override initiatives;Sharable Bedfordshire;one-to-one input;57045;Unbranded;2019-05-31T04:03:51;2019-05-30T22:37:38;functionalities digital;virtual Plastic Upgradable;3
6;HTTP;Square;Springs Agent connecting;73970;HDD;2019-05-30T23:10:19;2019-05-30T19:42:26;Gorgeous Computer Kids;e-business bandwidth;6
7;robust Personal Loan Account Jewelery;system engine Representative executive;Tanzania Accounts Customer;79024;synthesize;2019-05-31T00:50:40;2019-05-31T05:49:32;open-source calculate Internal;transmitter;5
8;South Carolina Liaison Checking Account;Clothing Credit Card Account payment;Keys Highway Plaza;3325;Upgradable Bacon ADP;2019-05-31T07:47:21;2019-05-30T23:09:03;RAM;Dominican Peso Games;5
9;Metal;Tasty User-friendly help-desk;withdrawal Credit Card Account;35003;infrastructures;2019-05-31T12:50:41;2019-05-31T02:24:27;24/7 high-level Sleek Fresh Towels;bypassing Convertible Marks invoice;6
10;Practical repurpose Mobility;1080p Flats partnerships;functionalities;85657;microchip JSON;2019-05-30T23:36:36;2019-05-30T16:25:49;Executive;Tasty Rubber Bike Switchable transmitter;7
