id;name;schema_name;table_name;is_current_flag;description;date_create;date_edit;creator;editor
1;programming;Mozambique content;calculating;92382;payment connecting Practical Fresh Soap;2019-05-31T09:27:00;2019-05-31T08:22:57;Program;Specialist RSS
2;optical Shoes upward-trending;Specialist Buckinghamshire Keyboard;parse Refined Steel Pizza;89822;Vermont integrated Realigned;2019-05-30T23:10:44;2019-05-31T07:37:47;Personal Loan Account Wallis and Futuna;withdrawal infrastructures Avon
3;Brunei Dollar Gibraltar approach;Practical Concrete Computer;impactful target;46561;Cliffs Optional;2019-05-30T17:34:45;2019-05-31T07:28:25;Savings Account Officer;conglomeration
4;Burgs;Auto Loan Account Personal Loan Account Greece;Supervisor Unbranded Ergonomic Fresh Chicken;92726;Refined;2019-05-31T11:15:43;2019-05-31T01:43:37;Ergonomic;red Consultant
5;invoice indigo deliver;wireless;extranet New Hampshire;95672;secured line Strategist;2019-05-30T22:47:56;2019-05-31T04:07:09;index;application
6;optimize Rustic Plastic Cheese;deposit Washington;Refined;93000;driver architecture e-enable;2019-05-30T20:12:17;2019-05-30T18:24:40;Credit Card Account Markets;Bedfordshire Producer
7;withdrawal;composite quantify transmit;revolutionary;37967;ADP;2019-05-31T04:17:01;2019-05-31T04:08:10;Agent Ferry;Agent
8;Berkshire Investment Account Tasty;lavender matrices;B2B;62566;Principal tangible;2019-05-31T01:51:41;2019-05-31T06:06:48;initiatives Singapore Dollar Kids;CFA Franc BEAC cutting-edge function
9;Field Grocery reinvent;Outdoors Agent;Strategist GB;820;deposit Licensed Concrete Cheese;2019-05-31T00:06:17;2019-05-31T11:16:53;Dynamic green Checking Account;Fresh Tasty Pants
10;Refined maroon Buckinghamshire;purple Technician frictionless;collaborative invoice Circle;81203;Computer auxiliary;2019-05-31T12:26:33;2019-05-31T12:44:29;Dynamic;SSL Optimized time-frame
