id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T01:05:36;2019-05-31T02:03:48;engineer;transmit Granite;5
2;2019-05-30T19:11:08;2019-05-30T19:23:18;end-to-end withdrawal;Generic;5
3;2019-05-31T10:19:14;2019-05-31T10:25:46;cross-platform solutions program;Refined Cotton Sausages efficient clear-thinking;10
4;2019-05-30T15:32:05;2019-05-30T19:57:43;Refined Metal Chicken Netherlands Antilles Lead;quantify;1
5;2019-05-31T01:57:58;2019-05-31T07:45:00;Kenya Falls;transmit;5
6;2019-05-30T16:53:35;2019-05-30T14:58:48;interactive Codes specifically reserved for testing purposes Research;bus Fresh;4
7;2019-05-31T05:20:29;2019-05-30T23:55:57;panel Beauty;Operative;8
8;2019-05-31T01:11:43;2019-05-31T01:18:39;e-tailers interactive;blue green Hawaii;7
9;2019-05-30T14:40:43;2019-05-31T11:05:40;Metal Vermont composite;Administrator Wooden;2
10;2019-05-31T13:57:09;2019-05-31T11:17:28;Oklahoma wireless real-time;Won Marketing withdrawal;3
