id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T03:07:09;2019-05-30T13:42:01;Freeway;SSL Vermont;5
2;2019-05-30T13:25:31;2019-05-31T09:08:31;Neck web-enabled Marketing;Cliffs Macao Bedfordshire;9
3;2019-05-31T02:52:29;2019-05-30T20:38:38;Granite frictionless sticky;virtual Checking Account;5
4;2019-05-30T21:02:42;2019-05-31T07:30:50;plug-and-play Usability Sao Tome and Principe;Granite PNG;4
5;2019-05-31T04:34:15;2019-05-30T19:12:56;Monaco;withdrawal protocol COM;4
6;2019-05-31T08:37:21;2019-05-31T10:55:29;Operations architectures Personal Loan Account;Home Loan Account concept;3
7;2019-05-30T18:36:36;2019-05-31T00:41:44;COM online Research;Gorgeous;4
8;2019-05-31T10:48:30;2019-05-31T05:16:23;Marketing primary payment;initiatives matrix;5
9;2019-05-31T03:43:57;2019-05-31T02:31:31;supply-chains;AI FTP Garden;9
10;2019-05-31T08:00:54;2019-05-31T06:13:04;Rustic Fresh Salad SQL Personal Loan Account;neural South Carolina;7
