id;date_from;date_to;name;external_coat_thickness;coord;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_status_id
1;2019-05-31T13:03:25;2019-05-31T02:12:54;Executive;17860;Strategist strategize tan;41410;Home Loan Account;Plastic;2019-05-30T23:43:11;2019-05-30T17:52:47;Officer process improvement Chair;maximize Ergonomic collaborative;2
2;2019-05-31T12:30:56;2019-05-31T05:25:46;technologies knowledge user;65662;International;40059;turquoise incremental SSL;Central Liaison;2019-05-30T19:31:04;2019-05-31T03:35:43;web-enabled Marketing;Cliffs Macao Bedfordshire;9
3;2019-05-31T04:31:48;2019-05-30T22:17:57;Granite frictionless sticky;56563;modular Granite deposit;85103;Usability Designer;enable Swaziland redundant;2019-05-31T06:13:34;2019-05-30T20:52:15;Monaco;withdrawal protocol COM;4
4;2019-05-31T10:16:40;2019-05-31T12:34:48;Operations architectures Personal Loan Account;66630;French Polynesia orange;75514;optical Serbia;Research Ergonomic Concrete Pants;2019-05-31T12:27:49;2019-05-31T06:55:42;Marketing primary payment;initiatives matrix;5
5;2019-05-31T05:23:16;2019-05-31T04:10:50;supply-chains;87187;e-enable clicks-and-mortar visionary;19660;HTTP;programming;2019-05-30T17:39:22;2019-05-31T07:35:08;Customer neural;wireless National;6
6;2019-05-31T00:36:26;2019-05-30T15:09:55;Administrator;11654;overriding Cambridgeshire seize;61307;Tasty Granite Chicken THX;system;2019-05-30T16:21:15;2019-05-30T15:50:29;e-markets;deploy Beauty;2
7;2019-05-30T23:13:16;2019-05-31T06:35:20;Minnesota SAS haptic;55333;Handcrafted Plastic Fish efficient;62171;Rustic Granite Ball;next generation Pa'anga Baby;2019-05-30T20:15:09;2019-05-31T09:25:50;Incredible;Paraguay salmon CSS;1
8;2019-05-30T23:54:31;2019-05-31T03:43:25;bypassing;61584;grid-enabled;42076;bandwidth;circuit Louisiana Zimbabwe;2019-05-31T03:31:49;2019-05-31T14:18:16;Movies hacking olive;Concrete;6
9;2019-05-31T04:09:44;2019-05-31T00:45:45;Orchestrator SSL Optimization;11360;SAS Plastic invoice;72007;Car deposit Rustic Plastic Fish;Mouse Avon Practical;2019-05-30T16:17:15;2019-05-30T17:58:26;Unbranded collaborative;Music Groves Jewelery;10
10;2019-05-31T01:21:06;2019-05-31T01:56:49;Ergonomic Unbranded matrix;94023;Kwanza;86761;interactive Awesome Frozen Soap Jewelery;cross-platform red Public-key;2019-05-30T17:20:41;2019-05-30T14:51:21;Orchestrator Chips Fish;orchid calculating;5
