id;date_create;date_edit;creator;editor
1;2019-05-31T10:02:36;2019-05-31T13:31:15;model program Operations;communities
2;2019-05-30T14:56:11;2019-05-31T00:51:43;optical parse;Kina Dominican Republic
3;2019-05-31T14:18:16;2019-05-31T04:00:25;Diverse;yellow Progressive data-warehouse
4;2019-05-31T05:44:50;2019-05-31T02:58:30;artificial intelligence alliance;El Salvador Colon US Dollar
5;2019-05-31T01:29:34;2019-05-31T05:36:42;alarm Stream;relationships invoice
6;2019-05-30T15:30:11;2019-05-31T05:34:45;violet Dynamic Mouse;Delaware Technician Avon
7;2019-05-30T16:07:32;2019-05-30T16:14:05;Wyoming leverage;Fantastic Rubber Chicken
8;2019-05-31T07:47:56;2019-05-31T05:09:00;Stand-alone;full-range back-end
9;2019-05-31T07:28:17;2019-05-31T10:41:35;matrix;24/7 Auto Loan Account Checking Account
10;2019-05-31T00:56:15;2019-05-31T05:13:51;Buckinghamshire foreground Switzerland;Sausages Bhutan Response
