id;date_create;date_edit;creator;editor
1;2019-05-30T20:28:17;2019-05-30T20:11:14;bricks-and-clicks cultivate Division;Computer
2;2019-05-31T13:14:29;2019-05-31T06:08:49;hack;Massachusetts Chips
3;2019-05-31T13:27:16;2019-05-30T20:44:57;Refined Soft Soap;world-class
4;2019-05-30T16:55:39;2019-05-31T09:20:14;Rand Loti;Auto Loan Account
5;2019-05-31T09:59:08;2019-05-31T06:18:11;Auto Loan Account global Internal;Bike value-added Fantastic
6;2019-05-31T09:19:40;2019-05-30T22:44:39;reboot;Tasty
7;2019-05-31T04:07:51;2019-05-31T06:07:20;cyan parsing;bypass Executive wireless
8;2019-05-30T15:16:20;2019-05-31T12:35:38;Senior index world-class;dot-com executive
9;2019-05-31T00:31:53;2019-05-30T19:35:09;Supervisor Rhode Island Roads;Technician
10;2019-05-30T16:03:07;2019-05-30T21:56:06;Denar Electronics Global;input Legacy
