id;date_from;date_to;id_wrk;name;serial_num;model;diameter_outer_steel;internal_coat_thickness;external_coat_thickness;is_concr_coating;concr_coat_thickness;concr_coat_density;meas_wall_thickness;length;weight;smts;smys;sdbm;sdaf;sdcs;allow_tens_strain;corrosion_allowance;fabrication_allowance;date_manufactured;mill_test_pressure;design_pressure;design_pressure_in;design_pressure_out;incidental_pressure;date_installed;seam_orient;seam_angle;azimuth;seab_install_temp;vertical_angle;heat_treat_durat;max_design_temp;heat_number;coord;design_coord;kp_inst;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-30T13:28:49;2019-05-31T09:42:05;69460;firewall Oklahoma;Developer e-business visualize;transmitter bottom-line;30347;34381;78298;72497;29670;1569;56277;28938;24935;64144;81698;18595;11050;30271;82944;48604;60272;2019-05-31T02:36:18;18690;10602;54203;93823;28249;2019-05-31T11:40:14;32346;74974;35152;7142;6331;46729;98596;Games;Cotton Port;51548;35624;13338;Producer Quality-focused Courts;withdrawal;2019-05-31T06:00:50;2019-05-30T18:35:22;Iraq;communities;5;8;8
2;2019-05-31T09:53:45;2019-05-31T05:19:17;36996;Car;Congolese Franc;PCI feed;56092;53735;22442;46924;51022;51132;52083;63634;59040;66000;6008;28895;97290;14074;46543;15663;92653;2019-05-30T21:23:18;980;87287;24755;40949;10399;2019-05-31T08:39:54;76961;75660;32012;83248;84049;88058;83238;Dong deposit;Handcrafted Fantastic feed;6958;89740;49636;Village;Outdoors;2019-05-31T04:21:20;2019-05-31T08:38:36;innovative;backing up Dynamic transmit;10;10;3
3;2019-05-30T15:42:10;2019-05-31T09:21:16;31938;Tennessee Small;Executive;utilisation PCI;34716;45802;56189;75236;43338;79270;45891;23303;96957;92980;29615;86742;62732;1820;42006;12856;6114;2019-05-31T00:49:38;48933;46095;81334;70839;9875;2019-05-31T10:34:50;6959;64485;15363;61636;76440;23361;72399;Idaho Curve;Rhode Island Assistant Sharable;35533;64271;25657;systemic cultivate;Books Tasty Frozen Car tangible;2019-05-30T15:46:23;2019-05-30T15:16:07;Brazil Steel;Tuna Synchronised;5;6;8
4;2019-05-31T02:52:36;2019-05-30T13:03:37;83829;Analyst payment;Morocco Buckinghamshire Clothing;bandwidth;32101;10155;57566;70489;59413;20491;31507;89471;34985;92860;76224;97589;58272;93908;14921;27188;83763;2019-05-31T00:29:57;88311;17545;46614;80620;20890;2019-05-30T15:24:41;94760;85128;88226;43336;24438;75867;9559;web-readiness;override convergence Administrator;9725;89055;85562;Mountains parsing;synergy disintermediate mobile;2019-05-31T06:04:22;2019-05-31T09:05:37;Ergonomic partnerships programming;South Georgia and the South Sandwich Islands monitor;3;3;2
5;2019-05-30T13:57:38;2019-05-30T16:41:42;6078;Central adapter;strategize override;cross-media magenta tan;18705;53832;48901;74263;79793;24730;56897;23151;89320;94992;63654;2768;68934;13946;66760;57033;44945;2019-05-30T19:01:33;68933;53789;6970;35506;85985;2019-05-30T13:15:45;77781;70385;24522;83139;76803;4024;1264;grey;Cheese;7289;75587;22509;Albania Moroccan Dirham synthesize;Table;2019-05-30T21:08:20;2019-05-31T09:48:02;initiatives;Mill invoice;2;9;2
6;2019-05-30T21:27:09;2019-05-31T07:49:37;88540;Kroon;mesh payment models;Clothing Pula Program;71394;87794;3679;7983;37788;14833;80958;2213;95860;62833;37016;58237;84119;98690;86380;88693;12328;2019-05-31T02:52:24;84578;37158;32424;29685;59323;2019-05-31T09:04:33;53896;13808;66305;13228;74046;11411;44088;SQL;Data Minnesota Supervisor;37246;49225;45762;collaboration Chips Soft;matrix Australian Dollar Delaware;2019-05-30T19:26:16;2019-05-31T02:34:09;fuchsia cross-media;connect;8;3;1
7;2019-05-31T04:17:17;2019-05-31T11:23:53;9431;ROI Planner hierarchy;Sports Tasty Fresh Cheese Credit Card Account;XSS Rustic;46283;25797;98925;75673;76960;77523;96207;40489;77963;95097;87488;93825;70652;1240;76050;17232;52317;2019-05-30T17:02:55;92423;33521;82503;9546;84388;2019-05-30T17:53:38;67300;45458;30457;49241;3562;18636;93565;Nevada concept;transparent;59687;83652;92487;Dynamic executive card;Jewelery generating Small;2019-05-30T21:35:44;2019-05-30T18:27:13;Sleek Frozen;Industrial compress;1;7;1
8;2019-05-31T05:26:45;2019-05-31T02:25:05;89872;Auto Loan Account;Equatorial Guinea;web-readiness;12204;61266;7873;80611;68006;43779;40716;55458;72622;79982;11005;61050;60986;22476;44330;61305;5799;2019-05-30T21:39:18;54480;73410;8280;62087;82771;2019-05-30T13:28:19;63195;19728;55696;95109;13346;53833;28745;Avon withdrawal Cheese;array;4013;48287;54659;Sleek;customized Brook cutting-edge;2019-05-30T21:39:02;2019-05-30T14:40:03;e-business;content world-class harness;9;4;9
9;2019-05-31T02:32:50;2019-05-31T06:45:56;14556;indexing global recontextualize;indexing Designer Sausages;XML;16946;63864;47321;17106;97129;86043;37236;53201;37157;41094;19503;60205;11432;63495;74030;4278;77003;2019-05-30T12:44:11;96901;36391;77341;6154;24335;2019-05-30T16:16:41;4011;99301;98543;81635;34045;85188;31197;Chief Alaska;reboot;67071;99336;4958;Switzerland;visualize Barbados;2019-05-30T14:46:42;2019-05-30T17:24:26;Concrete eyeballs SDD;Maine Movies;5;7;1
10;2019-05-30T13:03:24;2019-05-31T03:00:30;91179;bus;white;fuchsia;35546;74626;23551;21903;24443;7189;61672;71567;31870;39070;67716;76607;94788;44529;63847;34600;75165;2019-05-31T01:54:17;75158;74855;33070;90222;1495;2019-05-31T11:32:21;5504;52411;28206;3283;68954;46840;90668;Identity Automotive Orchestrator;Configuration;75716;18029;10343;Implemented;GB tan;2019-05-31T09:02:19;2019-05-31T01:25:15;Factors synergies 1080p;structure aggregate Mews;5;4;6
